1;2021.07.25 00:00;4;13.375;14.25;14.8125;2605;202;0;
2;2021.07.25 00:15;4;13.375;14.25;14.8125;2604;202;0;
3;2021.07.25 00:30;4;13.375;14.25;14.875;2605;202;0;
4;2021.07.25 00:45;4;13.375;14.1875;14.75;2604;202;0;
5;2021.07.25 01:00;4;13.375;14.125;14.6875;2604;202;0;
6;2021.07.25 01:15;4;13.375;14.125;14.625;2604;202;0;
7;2021.07.25 01:30;4;13.375;14.125;14.75;2604;202;0;
8;2021.07.25 01:45;4;13.375;14.125;14.75;2604;202;0;
9;2021.07.25 02:00;4;13.375;14.125;14.75;2604;202;0;
10;2021.07.25 02:15;4;13.3125;14.125;14.75;2604;202;0;
11;2021.07.25 02:30;4;13.3125;14.125;14.875;2604;202;0;
12;2021.07.25 02:45;4;13.3125;14.125;14.875;2604;202;0;
13;2021.07.25 03:00;4;13.3125;14.125;14.875;2604;202;0;
14;2021.07.25 03:15;4;13.3125;14.125;14.875;2604;202;0;
15;2021.07.25 03:30;4;13.25;14.125;15;2604;202;0;
16;2021.07.25 03:45;4;13.25;14.125;15.125;2604;202;0;
17;2021.07.25 04:00;4;13.25;14.125;15.125;2604;202;0;
18;2021.07.25 04:15;4;13.25;14.1875;15.25;2604;202;0;
19;2021.07.25 04:30;4;13.25;14.25;15.5;2604;202;0;
20;2021.07.25 04:45;4;13.25;14.3125;15.625;2604;202;0;
21;2021.07.25 05:00;4;13.25;14.375;15.75;2604;202;0;
22;2021.07.25 05:15;4;13.25;14.5;16;2604;202;0;
23;2021.07.25 05:30;4;13.25;14.5625;16.25;2604;202;0;
24;2021.07.25 05:45;4;13.25;14.625;16.4375;2604;202;0;
25;2021.07.25 06:00;4;13.25;14.75;16.625;2603;202;0;
26;2021.07.25 06:15;4;13.25;14.75;16.625;2603;202;0;
27;2021.07.25 06:30;4;13.25;14.8125;16.875;2603;202;0;
28;2021.07.25 06:45;4;13.25;14.8125;16.875;2603;202;0;
29;2021.07.25 07:00;4;13.25;14.875;16.75;2603;202;0;
30;2021.07.25 07:15;4;13.25;14.875;16.75;2603;202;0;
31;2021.07.25 07:30;4;13.3125;14.875;16.875;2603;202;0;
32;2021.07.25 07:45;4;13.3125;15;17;2603;202;0;
33;2021.07.25 08:00;4;13.3125;15;17.0625;2603;202;0;
34;2021.07.25 08:15;4;13.375;15.125;17.25;2603;202;0;
35;2021.07.25 08:30;4;13.375;15.125;17.375;2603;202;0;
36;2021.07.25 08:45;4;13.375;15.1875;17.4375;2603;202;0;
37;2021.07.25 09:00;4;13.375;15.3125;17.75;2603;202;0;
38;2021.07.25 09:15;4;13.375;15.5;18.25;2603;202;0;
39;2021.07.25 09:30;4;13.375;15.5;18.375;2603;202;0;
40;2021.07.25 09:45;4;13.375;15.75;18.8125;2603;202;0;
41;2021.07.25 10:00;4;13.4375;15.8125;18.625;2603;202;0;
42;2021.07.25 10:15;4;13.5;15.8125;18.4375;2603;202;0;
43;2021.07.25 10:30;4;13.5;15.75;18.375;2603;202;0;
44;2021.07.25 10:45;4;13.5;15.875;18.5;2603;202;0;
45;2021.07.25 11:00;4;13.5;15.9375;18.8125;2603;202;0;
46;2021.07.25 11:15;4;13.5;16;18.75;2602;202;0;
47;2021.07.25 11:30;4;13.5625;16.0625;19;2602;202;0;
48;2021.07.25 11:45;4;13.625;16.125;19;2602;202;0;
49;2021.07.25 12:00;4;13.625;16.125;19;2602;202;0;
50;2021.07.25 12:15;4;13.625;16.1875;19.25;2602;202;0;
51;2021.07.25 12:30;4;13.625;16.25;19.25;2602;202;0;
52;2021.07.25 12:45;4;13.625;16.25;19.1875;2602;202;0;
53;2021.07.25 13:00;4;13.6875;16.25;19.125;2602;202;0;
54;2021.07.25 13:15;4;13.6875;16.1875;19;2602;202;0;
55;2021.07.25 13:30;4;13.6875;16.25;19.125;2602;202;0;
56;2021.07.25 13:45;4;13.75;16.25;19.125;2601;202;0;
57;2021.07.25 14:00;4;13.75;16.25;19.0625;2601;202;0;
58;2021.07.25 14:15;4;13.75;16.25;18.9375;2601;202;0;
59;2021.07.25 14:30;4;13.75;16.25;18.875;2601;202;0;
60;2021.07.25 14:45;4;13.75;16.25;18.875;2601;202;0;
61;2021.07.25 15:00;4;13.75;16.125;18.75;2601;202;0;
62;2021.07.25 15:15;4;13.75;16.125;18.5;2601;202;0;
63;2021.07.25 15:30;4;13.75;16.0625;18.3125;2601;202;0;
64;2021.07.25 15:45;4;13.8125;16;18.1875;2601;202;0;
65;2021.07.25 16:00;4;13.8125;16;18.125;2601;202;0;
66;2021.07.25 16:15;4;13.8125;16;18.125;2601;202;0;
67;2021.07.25 16:30;4;13.8125;15.9375;18.0625;2601;202;0;
68;2021.07.25 16:45;4;13.8125;15.875;18.0625;2601;202;0;
69;2021.07.25 17:00;4;13.875;15.875;17.875;2600;202;0;
70;2021.07.25 17:15;4;13.875;15.8125;17.75;2600;202;0;
71;2021.07.25 17:30;4;13.875;15.75;17.625;2600;202;0;
72;2021.07.25 17:45;4;13.875;15.6875;17.375;2600;202;0;
73;2021.07.25 18:00;4;13.875;15.625;17.1875;2600;202;0;
74;2021.07.25 18:15;4;13.875;15.5625;17;2600;202;0;
75;2021.07.25 18:30;4;13.875;15.5;16.9375;2600;202;0;
76;2021.07.25 18:45;4;13.875;15.4375;16.75;2600;202;0;
77;2021.07.25 19:00;4;13.875;15.375;16.6875;2599;202;0;
78;2021.07.25 19:15;4;13.875;15.375;16.625;2599;202;0;
79;2021.07.25 19:30;4;13.875;15.375;16.5625;2599;202;0;
80;2021.07.25 19:45;4;13.875;15.3125;16.5625;2599;202;0;
81;2021.07.25 20:00;4;13.875;15.3125;16.5625;2599;202;0;
82;2021.07.25 20:15;4;13.8125;15.3125;16.625;2599;202;0;
83;2021.07.25 20:30;4;13.8125;15.25;16.625;2599;202;0;
84;2021.07.25 20:45;4;13.8125;15.25;16.625;2599;202;0;
85;2021.07.25 21:00;4;13.8125;15.25;16.625;2599;202;0;
86;2021.07.25 21:15;4;13.8125;15.25;16.625;2599;202;0;
87;2021.07.25 21:30;4;13.8125;15.25;16.625;2599;202;0;
88;2021.07.25 21:45;4;13.8125;15.1875;16.5;2599;202;0;
89;2021.07.25 22:00;4;13.75;15.1875;16.4375;2599;202;0;
90;2021.07.25 22:15;4;13.75;15.125;16.375;2599;202;0;
91;2021.07.25 22:30;4;13.75;15.125;16.4375;2599;202;0;
92;2021.07.25 22:45;4;13.75;15.125;16.375;2598;202;0;
93;2021.07.25 23:00;4;13.75;15.125;16.3125;2598;202;0;
94;2021.07.25 23:15;4;13.75;15.0625;16.25;2598;202;0;
95;2021.07.25 23:30;4;13.75;15.0625;16.25;2598;202;0;
96;2021.07.25 23:45;4;13.75;15;16.125;2598;202;0;
97;2021.07.26 00:00;4;13.75;15;16.125;2598;202;0;
98;2021.07.26 00:15;4;13.75;15;16;2598;202;0;
99;2021.07.26 00:30;4;13.75;15;16.0625;2598;202;0;
100;2021.07.26 00:45;4;13.75;14.9375;16.0625;2598;202;0;
101;2021.07.26 01:00;4;13.75;14.875;16;2598;202;0;
102;2021.07.26 01:15;4;13.75;14.875;15.875;2598;202;0;
103;2021.07.26 01:30;4;13.75;14.8125;15.75;2598;202;0;
104;2021.07.26 01:45;4;13.75;14.8125;15.75;2597;202;0;
105;2021.07.26 02:00;4;13.75;14.75;15.625;2597;202;0;
106;2021.07.26 02:15;4;13.6875;14.75;15.625;2597;202;0;
107;2021.07.26 02:30;4;13.6875;14.75;15.625;2597;202;0;
108;2021.07.26 02:45;4;13.6875;14.75;15.6875;2597;202;0;
109;2021.07.26 03:00;4;13.6875;14.75;15.75;2597;202;0;
110;2021.07.26 03:15;4;13.625;14.75;15.6875;2597;202;0;
111;2021.07.26 03:30;4;13.625;14.75;15.75;2597;202;0;
112;2021.07.26 03:45;4;13.625;14.75;15.875;2597;202;0;
113;2021.07.26 04:00;4;13.625;14.75;16;2597;202;0;
114;2021.07.26 04:15;4;13.625;14.875;16.125;2597;202;0;
115;2021.07.26 04:30;4;13.625;14.875;16.375;2597;202;0;
116;2021.07.26 04:45;4;13.625;15;16.625;2597;202;0;
117;2021.07.26 05:00;4;13.625;15.0625;16.875;2597;202;0;
118;2021.07.26 05:15;4;13.625;15.125;17;2597;202;0;
119;2021.07.26 05:30;4;13.625;15.25;17.25;2597;202;0;
120;2021.07.26 05:45;4;13.625;15.25;17.375;2596;202;0;
121;2021.07.26 06:00;4;13.625;15.375;17.5;2596;202;0;
122;2021.07.26 06:15;4;13.625;15.5;17.75;2597;202;0;
123;2021.07.26 06:30;4;13.625;15.5;17.9375;2596;202;0;
124;2021.07.26 06:45;4;13.625;15.625;18.125;2596;202;0;
125;2021.07.26 07:00;4;13.625;15.6875;18.25;2596;202;0;
126;2021.07.26 07:15;4;13.625;15.75;18.5;2596;202;0;
127;2021.07.26 07:30;4;13.6875;15.875;18.75;2596;202;0;
128;2021.07.26 07:45;4;13.6875;15.9375;18.875;2596;202;0;
129;2021.07.26 08:00;4;13.75;15.875;18.75;2596;202;0;
130;2021.07.26 08:15;4;13.75;16;18.875;2596;202;0;
131;2021.07.26 08:30;4;13.75;16;19;2596;202;0;
132;2021.07.26 08:45;4;13.75;16.125;19.125;2596;202;0;
133;2021.07.26 09:00;4;13.75;16.1875;19.25;2596;202;0;
134;2021.07.26 09:15;4;13.75;16.25;19.4375;2596;202;0;
135;2021.07.26 09:30;4;13.8125;16.375;19.5625;2595;202;0;
136;2021.07.26 09:45;4;13.8125;16.4375;19.875;2595;202;0;
137;2021.07.26 10:00;4;13.875;16.5;20;2595;202;0;
138;2021.07.26 10:15;4;13.875;16.625;20.1875;2595;202;0;
139;2021.07.26 10:30;4;13.875;16.6875;20.25;2595;202;0;
140;2021.07.26 10:45;4;13.875;16.75;20.4375;2595;202;0;
141;2021.07.26 11:00;4;13.9375;16.75;20.5;2595;202;0;
142;2021.07.26 11:15;4;14;16.875;20.5;2595;202;0;
143;2021.07.26 11:30;4;14;16.9375;20.6875;2595;202;0;
144;2021.07.26 11:45;4;14;17;20.875;2595;202;0;
145;2021.07.26 12:00;4;14;17.125;21;2595;202;0;
146;2021.07.26 12:15;4;14;17.125;20.875;2595;202;0;
147;2021.07.26 12:30;4;14.0625;17.1875;21;2594;202;0;
148;2021.07.26 12:45;4;14.125;17.25;21.125;2594;202;0;
149;2021.07.26 13:00;4;14.125;17.3125;21.1875;2594;202;0;
150;2021.07.26 13:15;4;14.125;17.375;21.125;2594;202;0;
151;2021.07.26 13:30;4;14.125;17.375;21;2594;202;0;
152;2021.07.26 13:45;4;14.1875;17.5;21.1875;2594;202;0;
153;2021.07.26 14:00;4;14.1875;17.5;21.375;2594;202;0;
154;2021.07.26 14:15;4;14.25;17.5625;21.25;2594;202;0;
155;2021.07.26 14:30;4;14.25;17.625;21.25;2594;202;0;
156;2021.07.26 14:45;4;14.25;17.625;21.25;2594;202;0;
157;2021.07.26 15:00;4;14.25;17.625;21.125;2594;202;0;
158;2021.07.26 15:15;4;14.3125;17.625;21.125;2594;202;0;
159;2021.07.26 15:30;4;14.375;17.625;21.125;2594;202;0;
160;2021.07.26 15:45;4;14.375;17.625;21.125;2594;202;0;
161;2021.07.26 16:00;4;14.375;17.625;21;2594;202;0;
162;2021.07.26 16:15;4;14.375;17.625;21.125;2594;202;0;
163;2021.07.26 16:30;4;14.375;17.625;20.875;2594;202;0;
164;2021.07.26 16:45;4;14.4375;17.5625;20.75;2594;202;0;
165;2021.07.26 17:00;4;14.4375;17.5;20.625;2593;202;0;
166;2021.07.26 17:15;4;14.5;17.5;20.625;2594;202;0;
167;2021.07.26 17:30;4;14.5;17.5;20.5;2593;202;0;
168;2021.07.26 17:45;4;14.5;17.375;20.25;2593;202;0;
169;2021.07.26 18:00;4;14.5;17.375;20.125;2593;202;0;
170;2021.07.26 18:15;4;14.5;17.375;20.125;2593;202;0;
171;2021.07.26 18:30;4;14.5;17.25;19.9375;2593;202;0;
172;2021.07.26 18:45;4;14.5;17.25;19.75;2593;202;0;
173;2021.07.26 19:00;4;14.5;17.125;19.625;2593;202;0;
174;2021.07.26 19:15;4;14.5625;17.125;19.625;2593;202;0;
175;2021.07.26 19:30;4;14.5625;17.125;19.625;2593;202;0;
176;2021.07.26 19:45;4;14.5625;17.0625;19.5;2593;202;0;
177;2021.07.26 20:00;4;14.5625;17.125;19.625;2593;202;0;
178;2021.07.26 20:15;4;14.5625;17.125;19.625;2593;202;0;
179;2021.07.26 20:30;4;14.5625;17.0625;19.625;2593;202;0;
