"","ID","slope","rsq","Month","Day","Hour","Min","Sample_code1","Sample_code2","ATMP"
"1","1_NA_4_29",NA,0,0,0,0,0,"0",0,0
"2","231_333_4_29",0.113498813863333,0.946595549635696,4,29,8,47,"333",0,0.088258467
"3","232_340_4_29",0.724665856622113,0.998065128736475,4,29,8,49,"340",0,0.088268336
"4","233_339_4_29",0.71297487323214,0.997320008644394,4,29,8,55,"339",0,0.088268336
"5","234_338_4_29",0.439061551944991,0.973147678909902,4,29,8,57,"338",0,0.088268336
"6","235_336_4_29",0.137186648501357,0.95611915634306,4,29,8,59,"336",0,0.088268336
"7","236_341_4_29",0.294097537439198,0.995514523358147,4,29,9,2,"341",0,0.088268336
"8","237_330_4_29",0.362209196377283,0.994312642553209,4,29,9,3,"330",0,0.088268336
"9","238_337_4_29",0.262117096544152,0.741088120127527,4,29,9,5,"337",0,0.088268336
"10","239_332_4_29",-0.07403528950183,0.257202802963958,4,29,9,8,"332",0,0.088268336
"11","240_331_4_29",0.412544623234343,0.995498225476018,4,29,9,11,"331",0,0.088268336
"12","241_334_4_29",0.403852892897312,0.835417595766944,4,29,9,14,"334",0,0.088278205
"13","242_349_4_29",0.119143088584158,0.980598514546365,4,29,9,17,"349",0,0.088297943
"14","243_350_4_29",0.117640767586895,0.938043488261506,4,29,9,19,"350",0,0.088297943
"15","244_353_4_29",0.270444493727032,0.995720561499141,4,29,9,22,"353",0,0.088297943
"16","245_354_4_29",0.522660414245909,0.994820294511559,4,29,9,24,"354",0,0.088307812
"17","246_357_4_29",0.782591783584658,0.999226454510448,4,29,9,26,"357",0,0.088297943
"18","247_358_4_29",0.429110766071585,0.9966255145166,4,29,9,27,"358",0,0.088297943
"19","248_359_4_29",0.0955040871934619,0.932168826547145,4,29,9,29,"359",0,0.088297943
"20","249_356_4_29",0.873333148896151,0.997970829964851,4,29,9,31,"356",0,0.088297943
"21","250_355_4_29",0.371757394906855,0.9736579679776,4,29,9,33,"355",0,0.088307812
"22","251_352_4_29",0.313777247956405,0.985877908105634,4,29,9,35,"352",0,0.088307812
"23","252_351_4_29",0.178679187919324,0.95979065859461,4,29,9,37,"351",0,0.088307812
"24","253_348_4_29",0.315138604548259,0.98578713288726,4,29,9,39,"348",0,0.088307812
"25","254_377_4_29",0.301717213548927,0.986399668055565,4,29,9,42,"377",0,0.088307812
"26","255_372_4_29",0.408162694052921,0.979521371814129,4,29,9,44,"372",0,0.088307812
"27","256_373_4_29",0.317052505386619,0.994275098894878,4,29,9,46,"373",0,0.088307812
"28","257_374_4_29",0.746953758250438,0.984618170177014,4,29,9,48,"374",0,0.088317681
"29","258_367_4_29",-0.0360626702997311,0.19042068279153,4,29,9,49,"367",0,0.088307812
"30","259_366_4_29",0.280183923705724,0.970986044347275,4,29,9,51,"366",0,0.088317681
"31","260_369_4_29",0.0893805676976607,0.95459923665863,4,29,9,53,"369",0,0.088317681
"32","261_368_4_29",0.0591245880392621,0.826464875157776,4,29,9,55,"368",0,0.088317681
"33","262_371_4_29",0.242899088814751,0.966553927766801,4,29,9,57,"371",0,0.088317681
"34","263_370_4_29",0.38442806370937,0.995431373213504,4,29,10,0,"370",0,0.088317681
"35","264_375_4_29",0.495620768363953,0.993630641276397,4,29,10,2,"375",0,0.088307812
"36","265_376_4_29",0.951719668864519,0.993161409850348,4,29,10,3,"376",0,0.088307812
"37","266_395_4_29",0.303116485013628,0.993395430112372,4,29,10,7,"395",0,0.088307812
"38","267_392_4_29",0.449754093618006,0.997157274091794,4,29,10,9,"392",0,0.088307812
"39","268_391_4_29",0.53088896457766,0.997732404997453,4,29,10,11,"391",0,0.088307812
"40","269_388_4_29",0.451518833535845,0.990407119794332,4,29,10,13,"388",0,0.088297943
"41","270_387_4_29",-0.0797523759576745,0.573208153323183,4,29,10,15,"387",0,0.088307812
"42","271_384_4_29",0.32602500968293,0.996121785483221,4,29,10,26,"384",0,0.088307812
"43","272_394_4_29",0.512089857798923,0.991504525926582,4,29,10,27,"394",0,0.088307812
"44","273_393_4_29",0.482019679448158,0.992559800790372,4,29,10,29,"393",0,0.088307812
"45","274_390_4_29",0.780124717970822,0.96524591270271,4,29,10,31,"390",0,0.088317681
"46","275_385_4_29",0.24571525885558,0.963642156886548,4,29,10,33,"385",0,0.088307812
"47","276_386_4_29",0.0724077352957459,0.797933242959125,4,29,10,34,"386",0,0.088307812
"48","277_389_4_29",0.250454203552626,0.992235095641489,4,29,10,36,"389",0,0.088317681
"49","278_410_4_29",0.837056645258354,0.998119531580714,4,29,10,39,"410",0,0.088297943
"50","279_411_4_29",0.747874912116827,0.994446764267293,4,29,10,41,"411",0,0.088307812
"51","280_406_4_29",0.41572834246297,0.954041257768855,4,29,10,42,"406",0,0.088307812
"52","281_407_4_29",0.476705649798647,0.968635612803113,4,29,10,44,"407",0,0.088297943
"53","282_402_4_29",0.126992003624308,0.917119014263905,4,29,10,47,"402",0,0.088297943
"54","283_403_4_29",0.365315628073833,0.993977147798099,4,29,10,50,"403",0,0.088297943
"55","284_404_4_29",0.202242994931039,0.988777712263418,4,29,10,52,"404",0,0.088297943
"56","285_405_4_29",0.212816757493182,0.989038844642313,4,29,10,53,"405",0,0.088297943
"57","286_408_4_29",0.408826666001877,0.998693556854374,4,29,10,55,"408",0,0.088297943
"58","287_409_4_29",0.509172627922406,0.998701470282869,4,29,11,0,"409",0,0.088297943
"59","288_412_4_29",0.198879085141547,0.974462278002065,4,29,11,2,"412",0,0.088297943
"60","289_worm_4_29",0.0102155064340255,0.583988487729261,4,29,11,5,"worm",0,0.088297943
"61","290_413_4_29",0.224339237057221,0.98991935230665,4,29,11,8,"413",0,0.088288074
"62","291_333_4_29",0.332968813284734,0.986706985148765,4,29,11,56,"333",0,0.088278205
"63","292_340_4_29",1.25289236204483,0.995445378451471,4,29,11,58,"340",0,0.088278205
