"","ID","slope","rsq","Month","Day","Hour","Min","Sample_code1","Sample_code2","ATMP"
"1","1_12_2-_20",0.302589850743049,0.993276703300738,"0",0,0,"0",0,0,0
"2","2_133_2-_20",0.576034132388208,0.997024596108057,"2-",20,18,"9-",133,0,0.088357157
"3","3_6_2-_20",-0.245802714588388,0.0344949967565238,"2-",20,18,"9-",6,0,0.088357157
"4","4_7_2-_20",0.47007283801677,0.430314903808504,"2-",20,18,"9-",7,0,0.088357157
"5","5_11_2-_20",0.700131222965636,0.997583464905036,"2-",20,18,"9-",11,0,0.088357157
"6","6_8_2-_20",-0.245951296972299,0.130496983011859,"2-",20,18,"9-",8,0,0.088357157
"7","7_29+30_2-_20",0.0947523145101094,0.954670092618632,"2-",20,18,"9-",29,30,0.088357157
"8","8_33+34_2-_20",0.107966603498672,0.969263818770688,"2-",20,18,"9-",33,34,0.088357157
"9","9_13+14_2-_20",0.155918589424379,0.985063293526528,"2-",20,18,"9-",13,14,0.088357157
"10","10_25+26_2-_20",0.29682636116415,0.995779833467215,"2-",20,18,"9-",25,26,0.088357157
"11","11_21+22_2-_20",0.142084707516056,0.952298623757097,"2-",20,18,"9-",21,22,0.088357157
"12","12_17+18_2-_20",0.139176303509828,0.964319583397619,"2-",20,18,"9-",17,18,0.088357157
"13","13_49+50_2-_20",0.101184986282176,0.966393927535601,"2-",20,18,"9-",49,50,0.088317681
"14","14_57+58_2-_20",0.114499318801094,0.961992302343365,"2-",20,18,"9-",57,58,0.088317681
"15","15_61+65_2-_20",0.103341231187747,0.885909601382926,"2-",20,18,"9-",61,65,0.08832755
"16","16_69+70_2-_20",0.044714381342629,0.760649177564079,"2-",20,18,"9-",69,70,0.088317681
"17","17_62+63_2-_20",0.151627835549123,0.986871963020715,"2-",20,18,"9-",62,63,0.08832755
"18","18_53+54_2-_20",0.0712966262484337,0.921858403804976,"2-",20,18,"9-",53,54,0.08832755
"19","19_47_2-_20",1.16527416588277,0.997821601939148,"2-",20,18,"9-",47,0,0.088317681
"20","20_45_2-_20",0.340637046053969,0.992646109906757,"2-",20,18,"9-",45,0,0.088317681
"21","21_43_2-_20",0.393712006499982,0.987528226684763,"2-",20,18,"9-",43,0,0.08832755
"22","22_48_2-_20",-0.584599623268125,0.661459098169278,"2-",20,18,"9-",48,0,0.08832755
"23","23_46_2-_20",0.642420092587425,0.998406744239107,"2-",20,18,"9-",46,0,0.088337419
"24","24_44_2-_20",0.356682867557715,0.983231973171122,"2-",20,18,"9-",44,0,0.088337419
"25","25_84_2-_20",0.61150621751199,0.998806168669429,"2-",20,18,"9-",84,0,0.088317681
"26","26_82_2-_20",0.646568131134455,0.979392753293492,"2-",20,18,"9-",82,0,0.088317681
"27","27_80_2-_20",0.311202553177705,0.993564114732478,"2-",20,18,"9-",80,0,0.08832755
"28","28_83_2-_20",1.79968337526331,0.99967659898681,"2-",20,18,"9-",83,0,0.08832755
"29","29_81_2-_20",0.283463896457768,0.98680219781391,"2-",20,18,"9-",81,0,0.08832755
"30","30_79_2-_20",0.343668732363216,0.972026163615293,"2-",20,18,"9-",79,0,0.08832755
"31","31_93+94_2-_20",0.0130475033269687,0.23076172550835,"2-",20,18,"9-",93,94,0.088337419
"32","32_105+106_2-_20",0.0592231607130802,0.885639737006043,"2-",20,18,"9-",105,106,0.088337419
"33","33_101+102_2-_20",0.0383758606723368,0.744505728436632,"2-",20,18,"9-",101,102,0.088337419
"34","34_97+98_2-_20",0.0739537999207842,0.92906363254392,"2-",20,18,"9-",97,98,0.088337419
"35","35_90+91_2-_20",0.104238650473694,0.971164838284817,"2-",20,18,"9-",90,91,0.088337419
"36","36_85+86_2-_20",0.291981545162627,0.99565165819097,"2-",20,18,"9-",85,86,0.088337419
"37","37_574+575_2-_20",0.458396817906007,0.998332735386853,"2-",20,18,"9-",574,575,0.088386764
"38","38_210+571_2-_20",0.196600822589856,0.991405725016183,"2-",20,18,"9-",210,571,0.088386764
"39","39_568+699_2-_20",0.208442937565016,0.988267485916994,"2-",20,18,"9-",568,699,0.088386764
"40","40_579+578_2-_20",0.168404324872288,0.988002573482772,"2-",20,18,"9-",579,578,0.088376895
"41","41_209+564_2-_20",0.190401427543839,0.985997159302969,"2-",20,18,"9-",209,564,0.088406502
"42","42_201+202_2-_20",0.100647138964587,0.963746907454052,"2-",20,18,"9-",201,202,0.088396633
"43","43_118_2-_20",0.715425562691662,0.975182028189766,"2-",20,18,"9-",118,0,0.088396633
"44","44_116_2-_20",0.253450297576124,0.955750435056561,"2-",20,18,"9-",116,0,0.088396633
"45","45_115_2-_20",0.372968885446013,0.991565379923322,"2-",20,18,"9-",115,0,0.088396633
"46","46_119_2-_20",0.579913231855944,0.992180396386141,"2-",20,18,"9-",119,0,0.088396633
