1;2021.07.27 00:00;4;14.625;17.4375;20.5625;2563;202;0;
2;2021.07.27 00:15;4;14.625;17.4375;20.5;2563;202;0;
3;2021.07.27 00:30;4;14.625;17.375;20.5;2563;202;0;
4;2021.07.27 00:45;4;14.625;17.4375;20.5;2563;202;0;
5;2021.07.27 01:00;4;14.6875;17.375;20.5;2563;202;0;
6;2021.07.27 01:15;4;14.625;17.375;20.5;2563;202;0;
7;2021.07.27 01:30;4;14.625;17.375;20.3125;2563;202;0;
8;2021.07.27 01:45;4;14.625;17.375;20.3125;2563;202;0;
9;2021.07.27 02:00;4;14.625;17.375;20.3125;2563;202;0;
10;2021.07.27 02:15;4;14.625;17.25;20.25;2563;202;0;
11;2021.07.27 02:30;4;14.625;17.25;20.125;2563;202;0;
12;2021.07.27 02:45;4;14.625;17.3125;20.3125;2563;202;0;
13;2021.07.27 03:00;4;14.625;17.3125;20.3125;2563;202;0;
14;2021.07.27 03:15;4;14.625;17.3125;20.375;2563;202;0;
15;2021.07.27 03:30;4;14.625;17.25;20.25;2562;202;0;
16;2021.07.27 03:45;4;14.625;17.375;20.375;2562;202;0;
17;2021.07.27 04:00;4;14.625;17.3125;20.375;2562;202;0;
18;2021.07.27 04:15;4;14.625;17.375;20.5625;2562;202;0;
19;2021.07.27 04:30;4;14.625;17.375;20.625;2562;202;0;
20;2021.07.27 04:45;4;14.625;17.375;20.625;2562;202;0;
21;2021.07.27 05:00;4;14.625;17.5;20.75;2562;202;0;
22;2021.07.27 05:15;4;14.625;17.5;20.75;2562;202;0;
23;2021.07.27 05:30;4;14.625;17.5;20.875;2562;202;0;
24;2021.07.27 05:45;4;14.625;17.5625;20.8125;2562;202;0;
25;2021.07.27 06:00;4;14.625;17.5;20.6875;2562;202;0;
26;2021.07.27 06:15;4;14.625;17.5;20.75;2562;202;0;
27;2021.07.27 06:30;4;14.6875;17.5;20.8125;2561;202;0;
28;2021.07.27 06:45;4;14.6875;17.5;20.75;2561;202;0;
29;2021.07.27 07:00;4;14.6875;17.625;20.6875;2561;202;0;
30;2021.07.27 07:15;4;14.6875;17.625;20.6875;2561;202;0;
31;2021.07.27 07:30;4;14.75;17.6875;21.0625;2561;202;0;
32;2021.07.27 07:45;4;14.75;17.75;21.1875;2561;202;0;
33;2021.07.27 08:00;4;14.75;17.8125;21.3125;2561;202;0;
34;2021.07.27 08:15;4;14.75;18;21.625;2561;202;0;
35;2021.07.27 08:30;4;14.75;18.125;21.875;2561;202;0;
36;2021.07.27 08:45;4;14.75;18.125;21.9375;2561;202;0;
37;2021.07.27 09:00;4;14.75;18.125;21.8125;2561;202;0;
38;2021.07.27 09:15;4;14.75;18.1875;21.875;2561;202;0;
39;2021.07.27 09:30;4;14.8125;18.3125;21.9375;2561;202;0;
40;2021.07.27 09:45;4;14.8125;18.375;22;2560;202;0;
41;2021.07.27 10:00;4;14.875;18.375;22.125;2560;202;0;
42;2021.07.27 10:15;4;14.875;18.4375;22.125;2560;202;0;
43;2021.07.27 10:30;4;14.875;18.4375;22.25;2560;202;0;
44;2021.07.27 10:45;4;14.875;18.5;22.3125;2560;202;0;
45;2021.07.27 11:00;4;14.9375;18.625;22.5625;2560;202;0;
46;2021.07.27 11:15;4;14.9375;18.75;22.8125;2560;202;0;
47;2021.07.27 11:30;4;15;18.75;22.75;2559;202;0;
48;2021.07.27 11:45;4;15;18.875;22.8125;2559;202;0;
49;2021.07.27 12:00;4;15;19;23;2559;202;0;
50;2021.07.27 12:15;4;15;18.875;22.6875;2559;202;0;
51;2021.07.27 12:30;4;15.0625;18.875;22.5;2559;202;0;
52;2021.07.27 12:45;4;15.125;18.875;22.5625;2559;202;0;
53;2021.07.27 13:00;4;15.125;19;22.8125;2559;202;0;
54;2021.07.27 13:15;4;15.125;18.9375;22.5;2559;202;0;
55;2021.07.27 13:30;4;15.125;18.75;22.0625;2559;202;0;
56;2021.07.27 13:45;4;15.1875;18.75;22;2558;202;0;
57;2021.07.27 14:00;4;15.1875;18.6875;22;2558;202;0;
58;2021.07.27 14:15;4;15.25;18.75;22.125;2558;202;0;
59;2021.07.27 14:30;4;15.25;18.75;22.125;2558;202;0;
60;2021.07.27 14:45;4;15.25;18.625;22;2558;202;0;
61;2021.07.27 15:00;4;15.25;18.625;22.125;2558;202;0;
62;2021.07.27 15:15;4;15.25;18.625;21.9375;2558;202;0;
63;2021.07.27 15:30;4;15.25;18.625;22;2558;202;0;
64;2021.07.27 15:45;4;15.25;18.625;21.75;2558;202;0;
65;2021.07.27 16:00;4;15.25;18.5625;21.625;2558;202;0;
66;2021.07.27 16:15;4;15.3125;18.5;21.5;2557;202;0;
67;2021.07.27 16:30;4;15.3125;18.5;21.5625;2557;202;0;
68;2021.07.27 16:45;4;15.375;18.625;21.875;2557;202;0;
69;2021.07.27 17:00;4;15.375;18.625;21.875;2557;202;0;
70;2021.07.27 17:15;4;15.375;18.625;22;2557;202;0;
71;2021.07.27 17:30;4;15.375;18.625;21.75;2557;202;0;
72;2021.07.27 17:45;4;15.375;18.5625;21.5625;2557;202;0;
73;2021.07.27 18:00;4;15.375;18.5;21.5;2557;202;0;
74;2021.07.27 18:15;4;15.375;18.5;21.5625;2556;202;0;
75;2021.07.27 18:30;4;15.375;18.5;21.5;2556;202;0;
76;2021.07.27 18:45;4;15.375;18.5;21.5;2556;202;0;
77;2021.07.27 19:00;4;15.375;18.375;21.5;2556;202;0;
78;2021.07.27 19:15;4;15.375;18.375;21.5;2556;202;0;
79;2021.07.27 19:30;4;15.375;18.375;21.5;2556;202;0;
80;2021.07.27 19:45;4;15.375;18.375;21.375;2556;202;0;
81;2021.07.27 20:00;4;15.375;18.375;21.375;2556;202;0;
82;2021.07.27 20:15;4;15.375;18.3125;21.25;2556;202;0;
83;2021.07.27 20:30;4;15.375;18.3125;21.25;2556;202;0;
84;2021.07.27 20:45;4;15.375;18.3125;21.25;2555;202;0;
85;2021.07.27 21:00;4;15.375;18.25;21.125;2555;202;0;
86;2021.07.27 21:15;4;15.375;18.25;21;2555;202;0;
87;2021.07.27 21:30;4;15.375;18.25;20.875;2555;202;0;
88;2021.07.27 21:45;4;15.375;18.1875;20.75;2555;202;0;
89;2021.07.27 22:00;4;15.375;18.125;20.875;2555;202;0;
90;2021.07.27 22:15;4;15.375;18.125;20.875;2555;202;0;
91;2021.07.27 22:30;4;15.375;18.1875;20.875;2555;202;0;
92;2021.07.27 22:45;4;15.375;18.125;20.875;2555;202;0;
93;2021.07.27 23:00;4;15.375;18.125;20.8125;2555;202;0;
94;2021.07.27 23:15;4;15.375;18.125;20.75;2554;202;0;
95;2021.07.27 23:30;4;15.375;18.125;20.625;2554;202;0;
96;2021.07.27 23:45;4;15.375;18;20.625;2554;202;0;
97;2021.07.28 00:00;4;15.375;18;20.625;2554;202;0;
98;2021.07.28 00:15;4;15.375;18;20.625;2554;202;0;
99;2021.07.28 00:30;4;15.375;18;20.625;2554;202;0;
100;2021.07.28 00:45;4;15.375;18;20.5;2554;202;0;
101;2021.07.28 01:00;4;15.375;17.9375;20.4375;2553;202;0;
102;2021.07.28 01:15;4;15.375;17.875;20.375;2553;202;0;
103;2021.07.28 01:30;4;15.375;17.875;20.25;2553;202;0;
104;2021.07.28 01:45;4;15.375;17.875;20.25;2553;202;0;
105;2021.07.28 02:00;4;15.375;17.8125;20.25;2553;202;0;
106;2021.07.28 02:15;4;15.375;17.8125;20.25;2553;202;0;
107;2021.07.28 02:30;4;15.375;17.75;20.25;2553;202;0;
108;2021.07.28 02:45;4;15.375;17.75;20.25;2553;202;0;
109;2021.07.28 03:00;4;15.375;17.75;20.3125;2553;202;0;
110;2021.07.28 03:15;4;15.375;17.8125;20.5;2552;202;0;
111;2021.07.28 03:30;4;15.3125;17.875;20.5;2552;202;0;
112;2021.07.28 03:45;4;15.3125;17.875;20.5;2552;202;0;
113;2021.07.28 04:00;4;15.3125;17.875;20.5625;2552;202;0;
114;2021.07.28 04:15;4;15.3125;17.875;20.625;2552;202;0;
115;2021.07.28 04:30;4;15.3125;17.875;20.625;2552;202;0;
116;2021.07.28 04:45;4;15.3125;17.9375;20.875;2552;202;0;
117;2021.07.28 05:00;4;15.3125;18;21;2552;202;0;
118;2021.07.28 05:15;4;15.3125;18.0625;21.125;2552;202;0;
119;2021.07.28 05:30;4;15.3125;18.0625;21.125;2552;202;0;
120;2021.07.28 05:45;4;15.3125;18.125;21.25;2551;202;0;
121;2021.07.28 06:00;4;15.3125;18.125;21.375;2551;202;0;
122;2021.07.28 06:15;4;15.3125;18.25;21.5;2551;202;0;
123;2021.07.28 06:30;4;15.3125;18.3125;21.75;2551;202;0;
124;2021.07.28 06:45;4;15.375;18.375;21.9375;2551;202;0;
125;2021.07.28 07:00;4;15.375;18.5;22.125;2551;202;0;
126;2021.07.28 07:15;4;15.375;18.5625;22;2551;202;0;
127;2021.07.28 07:30;4;15.375;18.625;22.125;2551;202;0;
128;2021.07.28 07:45;4;15.375;18.6875;22.25;2551;202;0;
129;2021.07.28 08:00;4;15.375;18.75;22.3125;2551;202;0;
130;2021.07.28 08:15;4;15.375;18.75;22.625;2551;202;0;
131;2021.07.28 08:30;4;15.375;18.9375;22.875;2551;202;0;
132;2021.07.28 08:45;4;15.375;19;22.875;2551;202;0;
133;2021.07.28 09:00;4;15.4375;19;23;2551;202;0;
134;2021.07.28 09:15;4;15.4375;19.125;23;2550;202;0;
135;2021.07.28 09:30;4;15.5;19.125;23;2550;202;0;
136;2021.07.28 09:45;4;15.5;19.125;23;2550;202;0;
137;2021.07.28 10:00;4;15.5;19.25;23.25;2550;202;0;
138;2021.07.28 10:15;4;15.5;19.375;23.5;2550;202;0;
139;2021.07.28 10:30;4;15.5;19.375;23.375;2550;202;0;
140;2021.07.28 10:45;4;15.5625;19.375;23.3125;2550;202;0;
141;2021.07.28 11:00;4;15.625;19.5625;23.75;2550;202;0;
142;2021.07.28 11:15;4;15.625;19.5;23.25;2550;202;0;
143;2021.07.28 11:30;4;15.625;19.375;22.875;2550;202;0;
144;2021.07.28 11:45;4;15.625;19.25;22.5;2550;202;0;
145;2021.07.28 12:00;4;15.6875;19.125;22.25;2549;202;0;
146;2021.07.28 12:15;4;15.6875;19.125;22.375;2549;202;0;
147;2021.07.28 12:30;4;15.6875;19.375;23;2549;202;0;
148;2021.07.28 12:45;4;15.75;19.375;23;2549;202;0;
149;2021.07.28 13:00;4;15.75;19.375;23;2549;202;0;
150;2021.07.28 13:15;4;15.75;19.25;22.6875;2548;202;0;
151;2021.07.28 13:30;4;15.75;19.125;22.375;2548;202;0;
152;2021.07.28 13:45;4;15.75;19.125;22.4375;2548;202;0;
153;2021.07.28 14:00;4;15.75;19.1875;22.625;2548;202;0;
154;2021.07.28 14:15;4;15.75;19.125;22.4375;2548;202;0;
155;2021.07.28 14:30;4;15.75;19.125;22.4375;2547;202;0;
156;2021.07.28 14:45;4;15.75;19.1875;22.6875;2547;202;0;
157;2021.07.28 15:00;4;15.75;19.1875;22.75;2547;202;0;
158;2021.07.28 15:15;4;15.8125;19.1875;22.625;2547;202;0;
159;2021.07.28 15:30;4;15.75;18.875;21.625;2547;202;0;
160;2021.07.28 15:45;4;15.8125;18.375;20.125;2546;202;0;
161;2021.07.28 16:00;4;15.8125;18.375;20.3125;2546;202;0;
162;2021.07.28 16:15;4;15.8125;18.5625;21.375;2546;202;0;
163;2021.07.28 16:30;4;15.8125;18.5;21;2546;202;0;
164;2021.07.28 16:45;4;15.8125;18.3125;20.25;2546;202;0;
165;2021.07.28 17:00;4;15.75;18.125;19.9375;2545;202;0;
166;2021.07.28 17:15;4;15.75;18;19.5625;2545;202;0;
167;2021.07.28 17:30;4;15.75;17.875;19.25;2545;202;0;
168;2021.07.28 17:45;4;15.75;17.75;19;2545;202;0;
169;2021.07.28 18:00;4;15.75;17.625;18.875;2544;202;0;
170;2021.07.28 18:15;4;15.75;17.5625;18.875;2544;202;0;
171;2021.07.28 18:30;4;15.75;17.5;18.75;2544;202;0;
172;2021.07.28 18:45;4;15.75;17.375;18.625;2544;202;0;
173;2021.07.28 19:00;4;15.75;17.3125;18.4375;2544;202;0;
174;2021.07.28 19:15;4;15.6875;17.25;18.375;2543;202;0;
