M3,30/07/21,14:06:12,     1,   298,  1418,  890.0, 377, 0.0, 0.0, 0.0,  0, 0.0000,     0, 0.0, 0.0, 0.0
M3,30/07/21,14:06:17,     1,   303,  1823,  890.0, 378, 0.0, 0.0, 0.0, 24, 0.0000,     0, 0.0, 0.0, 0.0
M3,30/07/21,14:06:22,     1,   308,  2023,  890.1, 377, 0.0, 0.0, 0.0,  0, 0.0000,     0, 0.0, 0.0, 0.0
M3,30/07/21,14:06:27,     1,   313,  2039,  890.2, 377, 0.0, 0.0, 0.0,  0, 0.0000,     0, 0.0, 0.0, 0.0
M3,30/07/21,14:06:32,     1,   318,  3864,  890.2, 378, 0.0, 0.0, 0.0,  0, 0.0000,     0, 0.0, 0.0, 0.0
M3,30/07/21,14:06:37,     1,   323,  4214,  890.2, 377, 0.0, 0.0, 0.0,  0, 0.0000,     0, 0.0, 0.0, 0.0
M3,30/07/21,14:06:42,     1,   328,  4923,  890.2, 378, 0.0, 0.0, 0.0,  0, 0.0000,     0, 0.0, 0.0, 0.0
M3,30/07/21,14:06:47,     1,   333,  7510,  890.2, 378, 0.0, 0.0, 0.0, 12, 0.0000,     0, 0.0, 0.0, 0.0
M3,30/07/21,14:06:52,     1,   338, 11466,  890.2, 380, 0.0, 0.0, 0.0, 12, 0.0000,     0, 0.0, 0.0, 0.0
M3,30/07/21,14:06:57,     1,   343, 15579,  890.2, 381, 0.0, 0.0, 0.0, 12, 0.0000,     0, 0.0, 0.0, 0.0
M3,30/07/21,14:07:02,     1,   348, 16649,  890.2, 381, 0.0, 0.0, 0.0, 12, 0.0000,     0, 0.0, 0.0, 0.0
M3,30/07/21,14:07:07,     1,   353, 14813,  890.2, 379, 0.0, 0.0, 0.0, 12, 0.0000,     0, 0.0, 0.0, 0.0
M3,30/07/21,14:07:12,     1,   358,  3024,  890.2, 378, 0.0, 0.0, 0.0,  0, 0.0000,     0, 0.0, 0.0, 0.0
M3,30/07/21,14:07:17,     1,   363,   567,  890.2, 377, 0.0, 0.0, 0.0, 25, 0.0000,     0, 0.0, 0.0, 0.0
M3,30/07/21,14:07:22,     1,   368,   482,  890.2, 377, 0.0, 0.0, 0.0,  0, 0.0000,     0, 0.0, 0.0, 0.0
M3,30/07/21,14:07:27,     1,   373,   473,  890.2, 377, 0.0, 0.0, 0.0,  0, 0.0000,     0, 0.0, 0.0, 0.0
M3,30/07/21,14:07:32,     1,   378,   472,  890.2, 376, 0.0, 0.0, 0.0,  0, 0.0000,     0, 0.0, 0.0, 0.0
M3,30/07/21,14:07:37,     1,   383,   472,  890.2, 376, 0.0, 0.0, 0.0,  0, 0.0000,     0, 0.0, 0.0, 0.0
M3,30/07/21,14:07:42,     1,   388,   476,  890.2, 375, 0.0, 0.0, 0.0,  0, 0.0000,     0, 0.0, 0.0, 0.0
M3,30/07/21,14:07:47,     1,   393,   476,  890.2, 375, 0.0, 0.0, 0.0,  0, 0.0000,     0, 0.0, 0.0, 0.0
M3,30/07/21,14:07:52,     1,   398,  1152,  890.2, 375, 0.0, 0.0, 0.0,  0, 0.0000,     0, 0.0, 0.0, 0.0
M3,30/07/21,14:07:57,     1,   403,   725,  890.2, 376, 0.0, 0.0, 0.0,  0, 0.0000,     0, 0.0, 0.0, 0.0
M3,30/07/21,14:08:02,     1,   408,   549,  890.2, 376, 0.0, 0.0, 0.0,  0, 0.0000,     0, 0.0, 0.0, 0.0
M3,30/07/21,14:08:07,     1,   413,   492,  890.2, 375, 0.0, 0.0, 0.0,  0, 0.0000,     0, 0.0, 0.0, 0.0
M3,30/07/21,14:08:12,     1,   418,   492,  890.2, 376, 0.0, 0.0, 0.0,  0, 0.0000,     0, 0.0, 0.0, 0.0
Zero
M3,30/07/21,14:08:43,     1,   449,   445,  890.2, 377, 0.0, 0.0, 0.0,  0, 0.0000,     0, 0.0, 0.0, 0.0
M3,30/07/21,14:08:48,     1,   454,   444,  890.2, 376, 0.0, 0.0, 0.0,  0, 0.0000,     0, 0.0, 0.0, 0.0
M3,30/07/21,14:08:53,     1,   459,   445,  890.2, 377, 0.0, 0.0, 0.0,  0, 0.0000,     0, 0.0, 0.0, 0.0
M3,30/07/21,14:08:58,     1,   464,   449,  890.2, 376, 0.0, 0.0, 0.0,  0, 0.0000,     0, 0.0, 0.0, 0.0
